50ms|1.45s|Opening by Mr. Burge
1.812500s|4.412500s|Mr. Burge, you may need to move the microphone.
4.662500s|6.362500s|Is it in a proper place?
6.612500s|7.687500s|I can turn you up.
7.937500s|8.85s|Thank you.
9.1s|10.775s|Ladies and gentlemen,
10.775s|13.05s|as His Lordship told you yesterday,
13.05s|14.687500s|my name is Bill Burge.
14.937500s|16.362500s|This is Chris Browne.
16.612500s|19.45s|We have been assigned to prosecute this matter.
19.7s|20.787500s|My friends,
20.787500s|23.212500s|Scott Spencer and Dustin Gillander [sic],
23.212500s|25.05s|are representing Mr. Stanley.
25.3s|27.712500s|And, ladies and gentlemen,
27.712500s|29.737500s|we do thank you for being here today.
29.987500s|32.225s|You have an important duty to undertake,
32.237500s|34.425s|and -- and, of course,
34.425s|36.625s|today presented some trying conditions,
36.625s|39.362500s|I’m sure, for many of you, and --
39.362500s|41.25s|and we thank you very much and --
41.25s|44.025s|and we all appreciate that you’re here to do what you --
44.025s|45.987500s|what is a very important civic duty.
46.237500s|48.725s|Now, ladies and gentlemen,
48.725s|50.637500s|this is my opening statement,
50.637500s|53.675s|and the purpose of this statement is so that I can outline to you the evidence
53.687500s|55.175s|that the Crown will be presenting for you
55.187500s|58.35s|so that you can make your proper determination at the end of the case.
58.6s|1m 1.512500s|We will be calling a variety of kinds of evidence.
1m 1.762500s|1m 3.025s|First of all,
1m 3.025s|1m 7.1s|we’re going to start with three police officers who will describe attending to the scene,
1m 7.1s|1m 7.9s|what they saw.
1m 8.15s|1m 11.25s|They will describe the physical setup at the Stanley residence
1m 11.262500s|1m 13.812500s|where this incident occurred. They --
1m 13.812500s|1m 16.1s|you will hear about an examination,
1m 16.1s|1m 17.412500s|a very fine,
1m 17.412500s|1m 19.6s|detailed examination, of --
1m 19.6s|1m 20.625s|of that property.
1m 20.875s|1m 23.462500s|Colten Boushie was in a vehicle when he --
1m 23.462500s|1m 24.537500s|when he was shot.
1m 24.787500s|1m 27.437500s|You will hear that he died of a gunshot wound.
1m 27.687500s|1m 30.7s|There was a careful examination of the vehicle in --
1m 30.7s|1m 32.737500s|at the residence or at the location,
1m 32.737500s|1m 36.9s|plus at the police service bay where they went through this vehicle in very great detail.
1m 37.15s|1m 39.925s|You will also be hearing from a bloodstain pattern analyst
1m 39.937500s|1m 43.375s|who will give you her opinion of what she can determine from the scene,
1m 43.375s|1m 46.25s|and she’ll tell you what she can’t determine from the scene.
1m 46.5s|1m 48.275s|We will then be calling --
1m 48.275s|1m 51.037500s|those are the witnesses that I expect to be calling today.
1m 51.287500s|1m 53.3s|Hopefully we’ll get through them all today.
1m 53.55s|1m 56.375s|Tomorrow we will be calling some civilian evidence.
1m 56.625s|1m 58.1s|And just so you know,
1m 58.1s|1m 59.725s|we have sent subpoenas --
1m 59.725s|2m 1.412500s|we have served subpoenas on everyone
2m 1.425s|2m 3.687500s|who can be compelled to come to court with a subpoena
2m 3.7s|2m 6.437500s|who was there and who has something to say about what happened.
2m 6.687500s|2m 8.05s|And just --
2m 8.05s|2m 9.325s|just so you know,
2m 9.325s|2m 12.912500s|there may well be some serious contradictions between what people saw.
2m 13.162500s|2m 17.075s|You will be in a very good position to determine what you feel the facts are,
2m 17.075s|2m 18.525s|what has been proved to you.
2m 18.775s|2m 22.262500s|His Lordship gave you some preliminary instructions yesterday,
2m 22.262500s|2m 23.662500s|and at the end of the trial,
2m 23.662500s|2m 25.512500s|he will, I am sure,
2m 25.512500s|2m 28.225s|give you further instructions as to how to deal with --
2m 28.225s|2m 31.162500s|with evidence and how you may come to a unanimous conclusion.
2m 31.412500s|2m 33.187500s|Ladies and gentlemen,
2m 33.187500s|2m 36.05s|you will hear that Gerald Stanley resided in the Biggar area.
2m 36.3s|2m 38.662500s|He had a farm there where he raised cattle.
2m 38.912500s|2m 41.362500s|He also did, as I understand,
2m 41.362500s|2m 43.587500s|mechanical work for people in the area.
2m 43.837500s|2m 45.487500s|He would fix vehicles.
2m 45.737500s|2m 47.35s|They would bring them to him,
2m 47.35s|2m 48.85s|leave them in his yard,
2m 48.85s|2m 50.8s|and he would work on those vehicles.
2m 51.05s|2m 55.412500s|The first witness from the civilian side that you will hear from is Sheldon Stanley,
2m 55.412500s|2m 57.3s|and he is Gerald Stanley’s son.
2m 57.55s|3m 0.187500s|He will tell you that he was at his parents’ home --
3m 0.187500s|3m 1.912500s|he doesn’t live there anymore,
3m 1.912500s|3m 6.162500s|but he was at his parents’ home on the 9th of August of 2016,
3m 6.162500s|3m 8.45s|that he and his father were working on a fence.
3m 8.7s|3m 10.412500s|They were building a gate for a fence
3m 10.425s|3m 13.5s|when they heard a rather loud vehicle come into their yard,
